2022-05-01,4264
2022-05-02,2113
2022-05-03,9129
2022-05-04,6581
2022-05-05,0091
2022-05-06,1933
2022-05-07,3013
2022-05-08,8988
2022-05-09,4337
2022-05-10,9815
2022-05-11,6002
2022-05-12,7943
2022-05-13,9532
2022-05-14,2545
2022-05-15,5521
2022-05-16,1695
2022-05-17,2653
2022-05-18,5518
2022-05-19,6002
2022-05-20,0232
2022-05-21,1630
2022-05-22,3804
2022-05-23,5633
2022-05-24,3742
2022-05-25,8421
2022-05-26,4185
2022-05-27,4281
2022-05-28,3444
2022-05-29,7127
2022-05-30,0939
2022-05-31,7338
2022-06-01,5917
2022-06-02,3141
2022-06-03,1490
2022-06-04,1646
2022-06-05,2824
2022-06-06,1996
2022-06-07,6616
2022-06-08,8092
2022-06-09,1433
2022-06-10,5536
2022-06-11,7600
2022-06-12,0491
2022-06-13,4949
2022-06-14,2552
2022-06-15,7222
2022-06-16,3853
2022-06-17,0728
2022-06-18,3025
2022-06-19,6051
2022-06-20,4891
2022-06-21,2296
2022-06-22,3009
2022-06-23,1899
2022-06-24,9870
2022-06-25,1721
2022-06-26,6817
2022-06-27,4542
2022-06-28,2564
2022-06-29,5865
2022-06-30,1378
2022-07-01,8904
2022-07-02,9319
2022-07-03,6909
2022-07-04,8163
2022-07-05,4910
2022-07-06,9255
2022-07-07,8704
2022-07-08,3511
2022-07-09,6677
2022-07-10,1362
2022-07-11,5947
2022-07-12,6848
2022-07-13,5891
2022-07-14,7864
2022-07-15,5845
2022-07-16,0458
2022-07-17,0249
2022-07-18,2872
2022-07-19,2729
2022-07-20,1960
2022-07-21,9603
2022-07-22,2057
2022-07-23,7039
2022-07-24,5333
2022-07-25,0949
2022-07-26,8144
2022-07-27,9674
2022-07-28,1196
2022-07-29,2397
2022-07-30,5439
2022-07-31,6094
2022-08-01,5829
2022-08-02,2748
2022-08-03,3358
2022-08-04,5088
2022-08-05,3440
2022-08-06,7202
2022-08-07,4945
2022-08-08,4743
2022-08-09,4707
2022-08-10,6489
2022-08-11,4902
2022-08-12,1586
2022-08-13,9394
2022-08-14,4055
2022-08-15,9431
2022-08-16,8063
2022-08-17,6585
2022-08-18,4781
2022-08-19,8717
2022-08-20,8862
2022-08-21,4561
2022-08-22,8321
2022-08-23,1718
2022-08-24,9664
2022-08-25,4577
2022-08-26,5028
2022-08-27,8372
2022-08-28,4473
2022-08-29,1992
2022-08-30,3329
2022-08-31,1049
2022-09-01,6429
2022-09-02,7521
2022-09-03,4852
2022-09-04,8019
2022-09-05,4468
2022-09-06,8158
2022-09-07,7205
2022-09-08,5684
2022-09-09,0680
2022-09-10,3055
2022-09-11,1203
2022-09-12,9311
2022-09-13,0703
2022-09-14,4864
2022-09-15,3032
2022-09-16,9200
2022-09-17,9431
2022-09-18,8864
2022-09-19,5856
2022-09-20,8843
2022-09-21,7382
2022-09-22,8629
2022-09-23,6174
2022-09-24,5895
2022-09-25,5449
2022-09-26,8225
2022-09-27,9671
2022-09-28,5257
2022-09-29,2854
2022-09-30,5718
2022-10-01,2676
2022-10-02,4875
2022-10-03,7857
2022-10-04,2085
2022-10-05,4294
2022-10-06,4416
2022-10-07,6535
2022-10-08,0631
2022-10-09,3873
2022-10-10,8392
2022-10-11,0619
2022-10-12,1245
2022-10-13,1244
2022-10-14,6028
2022-10-15,9082
2022-10-16,6154
2022-10-17,8744
2022-10-18,1592
2022-10-19,1443
2022-10-20,1848
2022-10-21,2404
2022-10-22,6877
2022-10-23,8252
2022-10-24,2541
2022-10-25,9270
2022-10-26,6267
2022-10-27,1691
2022-10-28,1120
2022-10-29,7708
2022-10-30,1634
2022-10-31,3636
2022-11-01,4139
2022-11-02,0474
2022-11-03,4731
2022-11-04,9738
2022-11-05,3242
2022-11-06,6104
2022-11-07,3920
2022-11-08,7047
2022-11-09,6481
2022-11-10,0944
2022-11-11,0712
2022-11-12,7690
2022-11-13,8903
2022-11-14,6225
2022-11-15,6991
2022-11-16,2314
2022-11-17,4688
2022-11-18,4871
2022-11-19,1401
2022-11-20,0451
2022-11-21,3114
2022-11-22,8040
2022-11-23,1176
2022-11-24,2296
2022-11-25,0629
2022-11-26,4717
2022-11-27,1481
2022-11-28,5722
2022-11-29,4438
2022-11-30,9327
2022-12-01,8254
2022-12-02,4783
2022-12-03,0161
2022-12-04,4379
2022-12-05,9364
2022-12-06,6494
2022-12-07,1180
2022-12-08,2637
2022-12-09,4151
2022-12-10,3568
2022-12-11,5224
2022-12-12,0042
2022-12-13,5827
2022-12-14,1275
2022-12-15,0731
2022-12-16,0459
2022-12-17,4945
2022-12-18,1067
2022-12-19,6846
2022-12-20,0149
2022-12-21,6668
2022-12-22,3575
2022-12-23,8446
2022-12-24,9294
2022-12-25,3580
2022-12-26,6949
2022-12-27,7172
2022-12-28,8476
2022-12-29,0117
2022-12-30,2900
2022-12-31,7113
2023-01-01,9888
2023-01-02,6735
2023-01-03,6518
2023-01-04,8184
2023-01-05,2287
2023-01-06,1973
2023-01-07,2505
2023-01-08,8355
2023-01-09,8912
2023-01-10,1115
2023-01-11,1066
2023-01-12,8291
2023-01-13,7041
2023-01-14,3581
2023-01-15,2236
2023-01-16,7981
2023-01-17,7852
2023-01-18,7026
2023-01-19,0448
2023-01-20,2363
2023-01-21,6084
2023-01-22,9148
2023-01-23,8772
2023-01-24,7474
2023-01-25,3054
2023-01-26,7061
2023-01-27,8851
2023-01-28,2489
2023-01-29,0798
2023-01-30,2015
2023-01-31,2059
2023-02-01,1650
2023-02-02,2302
2023-02-03,3133
2023-02-04,8805
2023-02-05,8092
2023-02-06,2355
2023-02-07,3422
2023-02-08,8809
2023-02-09,3731
2023-02-10,8249
2023-02-11,2562
2023-02-12,7064
2023-02-13,8373
2023-02-14,0629
2023-02-15,4963
2023-02-16,1406
2023-02-17,7895
2023-02-18,8275
2023-02-19,7791
2023-02-20,8632
2023-02-21,0667
2023-02-22,8202
2023-02-23,6333
2023-02-24,9808
2023-02-25,2645
2023-02-26,1572
2023-02-27,0722
2023-02-28,2506
2023-03-01,9707
2023-03-02,9866
2023-03-03,2643
2023-03-04,4522
2023-03-05,7551
2023-03-06,0906
2023-03-07,8368
2023-03-08,3359
2023-03-09,7575
2023-03-10,4567
2023-03-11,2659
2023-03-12,9054
2023-03-13,0902
2023-03-14,6641
2023-03-15,9025
2023-03-16,0446
2023-03-17,1290
2023-03-18,8347
2023-03-19,1268
2023-03-20,9765
2023-03-21,9498
2023-03-22,0432
2023-03-23,0266
2023-03-24,1907
2023-03-25,5534
2023-03-26,9405
2023-03-27,9599
2023-03-28,5931
2023-03-29,3504
2023-03-30,9627
2023-03-31,0234
2023-04-01,5301
2023-04-02,3006
2023-04-03,1975
2023-04-04,3902
2023-04-05,6331
2023-04-06,6481
2023-04-07,8585
2023-04-08,6152
2023-04-09,1681
2023-04-10,6734
2023-04-11,8933
2023-04-12,5482
2023-04-13,7371
2023-04-14,0172
2023-04-15,7775
2023-04-16,7283
2023-04-17,3379
2023-04-18,1550
2023-04-19,6835
2023-04-20,0873
2023-04-21,7517
2023-04-22,8048
2023-04-23,7948
2023-04-24,9853
2023-04-25,1023
2023-04-26,8348
2023-04-27,8431
2023-04-28,0729
2023-04-29,9044
2023-04-30,6496
2023-05-01,4278
2023-05-02,1087
2023-05-03,8332
2023-05-04,7185
2023-05-05,3505
2023-05-06,4941
2023-05-07,8322
2023-05-08,1834
2023-05-09,3524
2023-05-10,2548
2023-05-11,3676
2023-05-12,4856
2023-05-13,6883
2023-05-14,9493
2023-05-15,4862
2023-05-16,9223
2023-05-17,6511
2023-05-18,9978
2023-05-19,8549
2023-05-20,4235
2023-05-21,8310
2023-05-22,6676
2023-05-23,7467
2023-05-24,2213
2023-05-25,2748
2023-05-26,6744
2023-05-27,0158
2023-05-28,7132
2023-05-29,9604
2023-05-30,0336
2023-05-31,4756
2023-06-01,5390
2023-06-02,6498
2023-06-03,2624
2023-06-04,9722
2023-06-05,1588
2023-06-06,0202
2023-06-07,3399
2023-06-08,0495
2023-06-09,3000
2023-06-10,6482
2023-06-11,9408
2023-06-12,1157
2023-06-13,3103
2023-06-14,4350
2023-06-15,3486
2023-06-16,9730
2023-06-17,9776
2023-06-18,3386
2023-06-19,5407
2023-06-20,8331
2023-06-21,6700
2023-06-22,4356
2023-06-23,9668
2023-06-24,3412
2023-06-25,3143
2023-06-26,3868
2023-06-27,2140
2023-06-28,7452
2023-06-29,1154
2023-06-30,6158
2023-07-01,3361
2023-07-02,0669
2023-07-03,4009
2023-07-04,4141
2023-07-05,0618
2023-07-06,5054
2023-07-07,0953
2023-07-08,7607
2023-07-09,9200
2023-07-10,1301
2023-07-11,0803
2023-07-12,3977
2023-07-13,8808
2023-07-14,8292
2023-07-15,1329
2023-07-16,6841
2023-07-17,2886
2023-07-18,7887
2023-07-19,9520
2023-07-20,2515
2023-07-21,8831
2023-07-22,5539
2023-07-23,6079
2023-07-24,3962
2023-07-25,1767
2023-07-26,0363
2023-07-27,4301
2023-07-28,1151
2023-07-29,0298
2023-07-30,4737
2023-07-31,2731
2023-08-01,0404
2023-08-02,4879
2023-08-03,1348
2023-08-04,3321
2023-08-05,8432
2023-08-06,7817
2023-08-07,6865
2023-08-08,4901
2023-08-09,8686
2023-08-10,3691
2023-08-11,6499
2023-08-12,3829
2023-08-13,0827
2023-08-14,0959
2023-08-15,1239
2023-08-16,8836
2023-08-17,1413
2023-08-18,9771
2023-08-19,8490
2023-08-20,1264
2023-08-21,4505
2023-08-22,1707
2023-08-23,6512
2023-08-24,5353
2023-08-25,3761
2023-08-26,5686
2023-08-27,2694
2023-08-28,1197
2023-08-29,4625
2023-08-30,1431
2023-08-31,2173
2023-09-01,0559
2023-09-02,8626
2023-09-03,8904
2023-09-04,6801
2023-09-05,5762
2023-09-06,1687
2023-09-07,5001
2023-09-08,8840
2023-09-09,4473
2023-09-10,0144
2023-09-11,9431
2023-09-12,5376
2023-09-13,7971
2023-09-14,4274
2023-09-15,8967
2023-09-16,6712
2023-09-17,1666
2023-09-18,6081
2023-09-19,9410
2023-09-20,5134
2023-09-21,7230
2023-09-22,9515
2023-09-23,4366
2023-09-24,5006
2023-09-25,6934
2023-09-26,0826
2023-09-27,1485
2023-09-28,0175
2023-09-29,3978
2023-09-30,3648
2023-10-01,6498
2023-10-02,8715
2023-10-03,8829
2023-10-04,3761
2023-10-05,8475
2023-10-06,1644
2023-10-07,1403
2023-10-08,4048
2023-10-09,5082
2023-10-10,6071
2023-10-11,9214
2023-10-12,8465
2023-10-13,5875
2023-10-14,9410
2023-10-15,4078
2023-10-16,6119
2023-10-17,7960
2023-10-18,8078
2023-10-19,7585
2023-10-20,4587
2023-10-21,7668
2023-10-22,5554
2023-10-23,5999
2023-10-24,0380
2023-10-25,8360
2023-10-26,4863
2023-10-27,3181
2023-10-28,6766
2023-10-29,0660
2023-10-30,1099
2023-10-31,8730
2023-11-01,1041
2023-11-02,9128
2023-11-03,3817
2023-11-04,0905
2023-11-05,7917
2023-11-06,9749
2023-11-07,2493
2023-11-08,9709
2023-11-09,2126
2023-11-10,4925
2023-11-11,3990
2023-11-12,8647
2023-11-13,2958
2023-11-14,5802
2023-11-15,9284
2023-11-16,0139
2023-11-17,1670
2023-11-18,1629
2023-11-19,1353
2023-11-20,9085
2023-11-21,7676
2023-11-22,6969
2023-11-23,5754
2023-11-24,9759
2023-11-25,1215
2023-11-26,0384
2023-11-27,4316
2023-11-28,2587
2023-11-29,1596
2023-11-30,0154
2023-12-01,6053
2023-12-02,2611
2023-12-03,5241
2023-12-04,6990
2023-12-05,7340
2023-12-06,2944
2023-12-07,1342
2023-12-08,9879
2023-12-09,1614
2023-12-10,7844
2023-12-11,0501
2023-12-12,7287
2023-12-13,1702
2023-12-14,7561
2023-12-15,2723
2023-12-16,7041
2023-12-17,9303
2023-12-18,6258
2023-12-19,9614
2023-12-20,2536
2023-12-21,6715
2023-12-22,4987
2023-12-23,8423
2023-12-24,2362
2023-12-25,3784
2023-12-26,9961
2023-12-27,6844
2023-12-28,6206
2023-12-29,9574
2023-12-30,6262
2023-12-31,3282
2024-01-01,1505
2024-01-02,7844
2024-01-03,0749
2024-01-04,4802
2024-01-05,4303
2024-01-06,4526
2024-01-07,9682
2024-01-08,6046
2024-01-09,4311
2024-01-10,1590
2024-01-11,6668
2024-01-12,9324
2024-01-13,1859
2024-01-14,5614
2024-01-15,0892
2024-01-16,0995
2024-01-17,5053
2024-01-18,1563
2024-01-19,1559
2024-01-20,1921
2024-01-21,1431
2024-01-22,9546
2024-01-23,8045
2024-01-24,3908
2024-01-25,0511
2024-01-26,8680
2024-01-27,8914
2024-01-28,8531
2024-01-29,8770
2024-01-30,6253
2024-01-31,5595
2024-02-01,5806
2024-02-02,0776
2024-02-03,8095
2024-02-04,6468
2024-02-05,1942
2024-02-06,4297
2024-02-07,8834
2024-02-08,9599
2024-02-09,9300
2024-02-10,8979
2024-02-11,6993
2024-02-12,3165
2024-02-13,9978
2024-02-14,5165
2024-02-15,4640
2024-02-16,2575
2024-02-17,4385
2024-02-18,2322
2024-02-19,2823
2024-02-20,5233
2024-02-21,5139
2024-02-22,8840
2024-02-23,2767
2024-02-24,9120
2024-02-25,3395
2024-02-26,7904
2024-02-27,4854
2024-02-28,2452
2024-02-29,6038
2024-03-01,7086
2024-03-02,8221
2024-03-03,3442
2024-03-04,2877
2024-03-05,8018
2024-03-06,8315
2024-03-07,0300
2024-03-08,6582
2024-03-09,0693
2024-03-10,8948
2024-03-11,9139
2024-03-12,6738
2024-03-13,7070
2024-03-14,9929
2024-03-15,2096
2024-03-16,0580
2024-03-17,4761
2024-03-18,2575
2024-03-19,0868
2024-03-20,6650
2024-03-21,2257
2024-03-22,2268
2024-03-23,4585
2024-03-24,9614
2024-03-25,8013
2024-03-26,7493
2024-03-27,7982
2024-03-28,0691
2024-03-29,1905
2024-03-30,5774
2024-03-31,4433
2024-04-01,0027
2024-04-02,3015
2024-04-03,5794
2024-04-04,2443
2024-04-05,7517
2024-04-06,5598
2024-04-07,1783
2024-04-08,4577
2024-04-09,8090
2024-04-10,1946
2024-04-11,7867
2024-04-12,9226
2024-04-13,6679
2024-04-14,1878
2024-04-15,2088
2024-04-16,4203
2024-04-17,9889
2024-04-18,8531
2024-04-19,2895
2024-04-20,6517
2024-04-21,9399
2024-04-22,2386
2024-04-23,5112
2024-04-24,1401
2024-04-25,0197
2024-04-26,3668
2024-04-27,9938
2024-04-28,8608
2024-04-29,9356
2024-04-30,3041
2024-05-01,7733
2024-05-02,2909
2024-05-03,1192
2024-05-04,5860
2024-05-05,0086
2024-05-06,2728
2024-05-07,5756
2024-05-08,2200
2024-05-09,0880
2024-05-10,4193
2024-05-11,9776
2024-05-12,1161
2024-05-13,7851
2024-05-14,7589
2024-05-15,5756
2024-05-16,5260
2024-05-17,0363
2024-05-18,9480
2024-05-19,9878
2024-05-20,3785
2024-05-21,3833
2024-05-22,4234
2024-05-23,8185
2024-05-24,0653
2024-05-25,9517
2024-05-26,8887
2024-05-27,5315
2024-05-28,7545
2024-05-29,9428
2024-05-30,9732
2024-05-31,5392
2024-06-01,4012
2024-06-02,4647
2024-06-03,4182
2024-06-04,4467
2024-06-05,1863
2024-06-06,6227
2024-06-07,3334
2024-06-08,4019
2024-06-09,9345
2024-06-10,0999
2024-06-11,9235
2024-06-12,2828
2024-06-13,0993
2024-06-14,9947
2024-06-15,3131
2024-06-16,9538
2024-06-17,6349
2024-06-18,7472
2024-06-19,6147
2024-06-20,3491
2024-06-21,5445
2024-06-22,2175
2024-06-23,8084
2024-06-24,2352
2024-06-25,4900
2024-06-26,2444
2024-06-27,7359
2024-06-28,0371
2024-06-29,9007
2024-06-30,4196
2024-07-01,5854
2024-07-02,2392
2024-07-03,0629
2024-07-04,8382
2024-07-05,4186
2024-07-06,3065
2024-07-07,1080
2024-07-08,8855
2024-07-09,7232
2024-07-10,4076
2024-07-11,4102
2024-07-12,6416
2024-07-13,9479
2024-07-14,5650
2024-07-15,5183
2024-07-16,8082
2024-07-17,8400
2024-07-18,9335
2024-07-19,4283
2024-07-20,1934
2024-07-21,8598
2024-07-22,8019
2024-07-23,3253
2024-07-24,7089
2024-07-25,2612
2024-07-26,8262
2024-07-27,9212
2024-07-28,3020
2024-07-29,1806
2024-07-30,1461
2024-07-31,6357
2024-08-01,8989
2024-08-02,2982
2024-08-03,9661
2024-08-04,5451
2024-08-05,2754
2024-08-06,6272
2024-08-07,7862
2024-08-08,0344
2024-08-09,1525
2024-08-10,6118
2024-08-11,1634
2024-08-12,5166
2024-08-13,5756
2024-08-14,0394
2024-08-15,4704
2024-08-16,8434
2024-08-17,0238
2024-08-18,7719
2024-08-19,6438
2024-08-20,4720
2024-08-21,0075
2024-08-22,3803
2024-08-23,2990
2024-08-24,5131
2024-08-25,4026
2024-08-26,7947
2024-08-27,4120
2024-08-28,2468
2024-08-29,4719
2024-08-30,2312
2024-08-31,6663
2024-09-01,3235
2024-09-02,6899
2024-09-03,2874
2024-09-04,3191
2024-09-05,8233
2024-09-06,0154
2024-09-07,1356
2024-09-08,7275
2024-09-09,3914
2024-09-10,1755
2024-09-11,4437
2024-09-12,2194
2024-09-13,6763
2024-09-14,3779
2024-09-15,9406
2024-09-16,8276
2024-09-17,0737
2024-09-18,4017
2024-09-19,2922
2024-09-20,4489
2024-09-21,6576
2024-09-22,2221
2024-09-23,5233
2024-09-24,8635
2024-09-25,3255
2024-09-26,1749
2024-09-27,2054
2024-09-28,1080
2024-09-29,0431
2024-09-30,4448
2024-10-01,3691
2024-10-02,4847
2024-10-03,3895
2024-10-04,9173
2024-10-05,9799
2024-10-06,6212
2024-10-07,9498
2024-10-08,4277
2024-10-09,7353
2024-10-10,5858
2024-10-11,5393
2024-10-12,5707
2024-10-13,4792
2024-10-14,6235
2024-10-15,0096
2024-10-16,8668
2024-10-17,1295
2024-10-18,7878
2024-10-19,0547
2024-10-20,1897
2024-10-21,0753
2024-10-22,8879
2024-10-23,1487
2024-10-24,1986
2024-10-25,5937
2024-10-26,9926
2024-10-27,7623
2024-10-28,7977
2024-10-29,6318
2024-10-30,6111
2024-10-31,8241
2024-11-01,7015
2024-11-02,8324
2024-11-03,8695
2024-11-04,2433
2024-11-05,8609
2024-11-06,5746
2024-11-07,7577
2024-11-08,0149
2024-11-09,8294
2024-11-10,4608
2024-11-11,7675
2024-11-12,8055
2024-11-13,2853
2024-11-14,9723
2024-11-15,1733
2024-11-16,8871
2024-11-17,2073
2024-11-18,0630
2024-11-19,1538
2024-11-20,8198
2024-11-21,6553
2024-11-22,7954
2024-11-23,4317
2024-11-24,2769
2024-11-25,1672
2024-11-26,2286
2024-11-27,6604
2024-11-28,6821
2024-11-29,8359
2024-11-30,2920
2024-12-01,7488
2024-12-02,6315
2024-12-03,8333
2024-12-04,2969
2024-12-05,4637
2024-12-06,4023
2024-12-07,9688
2024-12-08,1463
2024-12-09,1645
2024-12-10,7689
2024-12-11,0740
2024-12-12,0119
2024-12-13,1783
2024-12-14,4223
2024-12-15,9133
2024-12-16,8078
2024-12-17,7571
2024-12-18,3256
2024-12-19,4823
2024-12-20,5392
2024-12-21,5217
2024-12-22,4625
2024-12-23,8682
2024-12-24,9053
2024-12-25,5929
2024-12-26,3239
2024-12-27,0841
2024-12-28,2700
2024-12-29,1599
2024-12-30,9581
2024-12-31,3259
2025-01-01,5497
2025-01-02,5374
2025-01-03,0175
2025-01-04,6777
2025-01-05,7293
2025-01-06,2679
2025-01-07,5256
2025-01-08,8975
2025-01-09,5263
2025-01-10,8504
2025-01-15,5832
2025-01-18,9858
2025-01-19,3891
2025-01-22,5416
2025-01-25,1222
2025-01-26,2782
2025-01-27,0733
2025-01-28,8383
2025-01-29,9800
2025-01-30,2079
2025-01-31,9285
2025-02-01,3388
2025-02-02,7164
2025-02-03,9899
2025-02-04,7539
2025-02-05,3419
2025-02-06,7325
2025-02-07,6666
2025-02-08,5404
2025-02-09,5946
2025-02-10,7538
2025-02-11,8680
2025-02-12,0948
2025-02-13,4657
2025-02-14,6376
2025-02-15,5540
2025-02-16,9373
2025-02-17,9325
2025-02-18,4720
2025-02-19,4111
2025-02-20,3468
2025-02-21,8682
2025-02-22,8748
2025-02-23,3567
2025-02-24,1815
2025-02-25,1546
2025-02-26,8057
2025-02-27,1564
2025-02-28,5891
2025-03-01,0193
2025-03-02,8119
2025-03-03,7422
2025-03-04,4045
2025-03-05,0990
2025-03-06,4707
2025-03-07,4655
2025-03-08,6996
2025-03-09,5507
2025-03-10,2092
2025-03-11,0050
2025-03-12,8947
2025-03-13,8283
2025-03-14,6660
2025-03-15,0665
2025-03-16,3576
2025-03-17,1766
2025-03-18,0825
2025-03-19,9617
2025-03-20,9304
2025-03-21,5259
2025-03-22,7634
2025-03-23,4520
2025-03-24,3805
2025-03-25,8184
2025-03-26,8327
2025-03-27,5891
2025-03-28,0536
2025-03-29,4104
2025-03-30,9729
2025-03-31,6238
2025-04-01,4747
2025-04-02,7479
2025-04-03,1924
2025-04-04,0264
2025-04-05,2472
